Data,Giorno,Turno Valerio,Turno Sirya,Fascia Libera Comune,Fascia Libera Sintetica
2025-07-14,Lunedì,17:45-21:03,15:27-22:57,00:00-15:27; 22:57-23:59,🕗 Mattina
2025-07-15,Martedì,12:49-23:59,13:12-23:59,00:00-12:49,🕗 Mattina
2025-07-16,Mercoledì,00:00-00:09,N/D,Non calcolabile,—
2025-07-17,Giovedì,N/D,05:42-12:18,Non calcolabile,—
2025-07-18,Venerdì,05:02-12:28,Riposo,00:00-05:02; 12:28-23:59,🔥 Pomesera libero!
2025-07-19,Sabato,13:24-21:03,08:52-14:34,00:00-08:52; 21:03-23:59,🌙 Solo notte disponibile
2025-07-20,Domenica,Riposo,14:10-19:14,00:00-14:10; 19:14-23:59,🕗 Mattina + 🌇 Sera
2025-07-21,Lunedì,17:00-23:59,14:21-23:59,00:00-14:21,🕗 Mattina
2025-07-22,Martedì,20:23-23:59,N/D,Non calcolabile,—
2025-07-23,Mercoledì,N/D,04:42-10:15,Non calcolabile,—
2025-07-24,Giovedì,05:02-12:28,Riposo,00:00-05:02; 12:28-23:59,🔥 Pomesera libero!
2025-07-25,Venerdì,04:22-08:53,15:27-22:57,00:00-04:22; 08:53-15:27; 22:57-23:59,🕗 Mattina
2025-07-26,Sabato,Intervallo,13:49-20:53,00:00-13:49; 20:53-23:59,🕗 Mattina + 🌇 Sera
2025-07-27,Domenica,Riposo Weekend,12:44-19:36,00:00-12:44; 19:36-23:59,🕗 Mattina + 🌇 Sera
2025-07-28,Lunedì,05:44-14:13,14:21-23:59,00:00-05:44; 14:13-14:21,🌙 Solo notte disponibile
2025-07-29,Martedì,04:22-10:52,N/D,Non calcolabile,—
2025-07-30,Mercoledì,12:52-20:43,Riposo,00:00-12:52; 20:43-23:59,🕗 Mattina + 🌇 Sera
2025-07-31,Giovedì,14:13-23:59,13:49-20:53,00:00-13:49,🕗 Mattina
2025-08-01,Venerdì,N/D,15:27-22:57,Non calcolabile,—
2025-08-02,Sabato,Riposo Quantiqualitativo,17:38-23:59,00:00-17:38,⚡ Matteriggio libero!
2025-08-03,Domenica,16:35-23:59,00:00-00:09,00:09-16:35,⚡ Matteriggio libero!
2025-08-04,Lunedì,14:26-23:59,N/D,Non calcolabile,—
2025-08-05,Martedì,N/D,Riposo,Non calcolabile,—
2025-08-06,Mercoledì,14:13-23:59,18:45-23:59,00:00-14:13,🕗 Mattina
2025-08-07,Giovedì,N/D,N/D,Non calcolabile,—
2025-08-08,Venerdì,00:01-07:00,13:12-20:48,00:00-00:01; 07:00-13:12; 20:48-23:59,🕗 Mattina + 🌇 Sera
2025-08-09,Sabato,Riposo Quantiqualitativo,14:10-23:36,00:00-14:10; 23:36-23:59,🕗 Mattina
2025-08-10,Domenica,N/D,Intervallo,Non calcolabile,—
2025-08-11,Lunedì,14:26-23:59,Riposo,00:00-14:26,🕗 Mattina
2025-08-12,Martedì,N/D,15:27-22:57,Non calcolabile,—
2025-08-13,Mercoledì,04:53-08:08,14:12-22:18,00:00-04:53; 08:08-14:12; 22:18-23:59,🕗 Mattina
2025-08-14,Giovedì,Riposo,15:12-22:47,00:00-15:12; 22:47-23:59,🕗 Mattina
2025-08-15,Venerdì,Intervallo,N/D,Non calcolabile,—
2025-08-16,Sabato,14:13-22:11,N/D,Non calcolabile,—
2025-08-17,Domenica,13:44-23:59,Riposo Quantiqualitativo,00:00-13:44,🕗 Mattina
2025-08-18,Lunedì,00:00-10:38,Libero,10:38-23:59,🌞 Giornata piena disponibile!
